===== BOT A =====
[connect] wss://poker-bot-arena.fly.dev/ws as Prometheus (A)
[welcome] seat=0 config={'variant': 'HUNL', 'seats': 3, 'starting_stack': 6000, 'sb': 50, 'bb': 100}
[hand H-20251113-00000] start | button=Prometheus (A)
[hand H-20251113-00012] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00013] start | button=Seat 1
[hand H-20251113-00013] end | stacks=[{'seat': 0, 'stack': 17442}, {'seat': 1, 'stack': 558}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00014] start | button=Prometheus (A)
[hand H-20251113-00014] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00015] start | button=Seat 1
[hand H-20251113-00015] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00016] start | button=Prometheus (A)
[hand H-20251113-00016] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00017] start | button=Seat 1
[hand H-20251113-00017] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00018] start | button=Prometheus (A)
[hand H-20251113-00018] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00019] start | button=Seat 1
[hand H-20251113-00019] end | stacks=[{'seat': 0, 'stack': 17234}, {'seat': 1, 'stack': 766}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00020] start | button=Prometheus (A)
[hand H-20251113-00020] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00021] start | button=Seat 1
[hand H-20251113-00021] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00022] start | button=Prometheus (A)
[hand H-20251113-00022] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00023] start | button=Seat 1
[hand H-20251113-00023] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00024] start | button=Prometheus (A)
[hand H-20251113-00024] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00025] start | button=Seat 1
[hand H-20251113-00025] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00026] start | button=Prometheus (A)
[hand H-20251113-00026] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00027] start | button=Seat 1
[hand H-20251113-00027] end | stacks=[{'seat': 0, 'stack': 17234}, {'seat': 1, 'stack': 766}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00028] start | button=Prometheus (A)
[hand H-20251113-00028] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00029] start | button=Seat 1
[hand H-20251113-00029] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00030] start | button=Prometheus (A)
[hand H-20251113-00030] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00031] start | button=Seat 1
[hand H-20251113-00031] end | stacks=[{'seat': 0, 'stack': 16934}, {'seat': 1, 'stack': 1066}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00032] start | button=Prometheus (A)
[hand H-20251113-00032] end | stacks=[{'seat': 0, 'stack': 16884}, {'seat': 1, 'stack': 1116}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00033] start | button=Seat 1
[hand H-20251113-00033] end | stacks=[{'seat': 0, 'stack': 18000}, {'seat': 1, 'stack': 0}, {'seat': 2, 'stack': 0}]
[match] winner={'seat': 0, 'team': 'Prometheus (A)'}

===== BOT B =====
[connect] wss://poker-bot-arena.fly.dev/ws as Prometheus (B)
[welcome] seat=1 config={'variant': 'HUNL', 'seats': 3, 'starting_stack': 6000, 'sb': 50, 'bb': 100}
[practice] waiting for partner | bot=B state=WAITING_FOR_PARTNER
[hand H-20251113-00000] start | button=Seat 0
[hand H-20251113-00000] end | stacks=[{'seat': 0, 'stack': 6000}, {'seat': 1, 'stack': 9079}, {'seat': 2, 'stack': 2921}]
[hand H-20251113-00001] start | button=Prometheus (B)
[hand H-20251113-00001] end | stacks=[{'seat': 0, 'stack': 8921}, {'seat': 1, 'stack': 9079}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00002] start | button=Seat 0
[hand H-20251113-00002] end | stacks=[{'seat': 0, 'stack': 8871}, {'seat': 1, 'stack': 9129}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00003] start | button=Prometheus (B)
[hand H-20251113-00003] end | stacks=[{'seat': 0, 'stack': 8771}, {'seat': 1, 'stack': 9229}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00004] start | button=Seat 0
[hand H-20251113-00004] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00005] start | button=Prometheus (B)
[hand H-20251113-00005] end | stacks=[{'seat': 0, 'stack': 17592}, {'seat': 1, 'stack': 408}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00006] start | button=Seat 0
[hand H-20251113-00006] end | stacks=[{'seat': 0, 'stack': 17692}, {'seat': 1, 'stack': 308}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00007] start | button=Prometheus (B)
[hand H-20251113-00007] end | stacks=[{'seat': 0, 'stack': 17592}, {'seat': 1, 'stack': 408}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00008] start | button=Seat 0
[hand H-20251113-00008] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00009] start | button=Prometheus (B)
[hand H-20251113-00009] end | stacks=[{'seat': 0, 'stack': 17442}, {'seat': 1, 'stack': 558}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00010] start | button=Seat 0
[hand H-20251113-00010] end | stacks=[{'seat': 0, 'stack': 17392}, {'seat': 1, 'stack': 608}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00011] start | button=Prometheus (B)
[hand H-20251113-00011] end | stacks=[{'seat': 0, 'stack': 17442}, {'seat': 1, 'stack': 558}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00012] start | button=Seat 0
[hand H-20251113-00012] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00013] start | button=Prometheus (B)
[hand H-20251113-00013] end | stacks=[{'seat': 0, 'stack': 17442}, {'seat': 1, 'stack': 558}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00014] start | button=Seat 0
[hand H-20251113-00014] end | stacks=[{'seat': 0, 'stack': 17542}, {'seat': 1, 'stack': 458}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00015] start | button=Prometheus (B)
[hand H-20251113-00015] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00016] start | button=Seat 0
[hand H-20251113-00016] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00017] start | button=Prometheus (B)
[hand H-20251113-00017] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00018] start | button=Seat 0
[hand H-20251113-00018] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00019] start | button=Prometheus (B)
[hand H-20251113-00019] end | stacks=[{'seat': 0, 'stack': 17234}, {'seat': 1, 'stack': 766}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00020] start | button=Seat 0
[hand H-20251113-00020] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00021] start | button=Prometheus (B)
[hand H-20251113-00021] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00022] start | button=Seat 0
[hand H-20251113-00022] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00023] start | button=Prometheus (B)
[hand H-20251113-00023] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00024] start | button=Seat 0
[hand H-20251113-00024] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00025] start | button=Prometheus (B)
[hand H-20251113-00025] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00026] start | button=Seat 0
[hand H-20251113-00026] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00027] start | button=Prometheus (B)
[hand H-20251113-00027] end | stacks=[{'seat': 0, 'stack': 17234}, {'seat': 1, 'stack': 766}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00028] start | button=Seat 0
[hand H-20251113-00028] end | stacks=[{'seat': 0, 'stack': 17184}, {'seat': 1, 'stack': 816}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00029] start | button=Prometheus (B)
[hand H-20251113-00029] end | stacks=[{'seat': 0, 'stack': 17084}, {'seat': 1, 'stack': 916}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00030] start | button=Seat 0
[hand H-20251113-00030] end | stacks=[{'seat': 0, 'stack': 17034}, {'seat': 1, 'stack': 966}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00031] start | button=Prometheus (B)
[hand H-20251113-00031] end | stacks=[{'seat': 0, 'stack': 16934}, {'seat': 1, 'stack': 1066}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00032] start | button=Seat 0
[hand H-20251113-00032] end | stacks=[{'seat': 0, 'stack': 16884}, {'seat': 1, 'stack': 1116}, {'seat': 2, 'stack': 0}]
[hand H-20251113-00033] start | button=Prometheus (B)
[hand H-20251113-00033] end | stacks=[{'seat': 0, 'stack': 18000}, {'seat': 1, 'stack': 0}, {'seat': 2, 'stack': 0}]
[match] winner={'seat': 0, 'team': 'Prometheus (A)'}

